GPU/s Check/count OK
4 4
start stage 4
conf/train_branchformer.yaml
data/chime4/train/data.list
data/chime4/dev/data.list
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer
data/chime4/dict_char.txt
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/global_cmvn
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/train.log
[2024-02-21 16:50:46,290] [INFO] [real_accelerator.py:191:get_accelerator] Setting ds_accelerator to cuda (auto detect)
2024-02-22 10:41:16,275 INFO attention_rescoring F04_051C0106_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:16,940 INFO attention_rescoring F04_051C0106_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:17,616 INFO attention_rescoring F04_051C0106_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:18,276 INFO attention_rescoring F04_051C0106_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:18,771 INFO attention_rescoring F04_051C0108_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>EN<unk>OE<unk>ER<unk>ER
2024-02-22 10:41:19,247 INFO attention_rescoring F04_051C0108_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>EN<unk>OE<unk>ER<unk>ER
2024-02-22 10:41:19,716 INFO attention_rescoring F04_051C0108_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>EN<unk>OE<unk>ER<unk>ER
2024-02-22 10:41:20,185 INFO attention_rescoring F04_051C0108_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>EN<unk>OE<unk>ER<unk>ER
2024-02-22 10:41:20,758 INFO attention_rescoring F04_051C0109_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:41:21,334 INFO attention_rescoring F04_051C0109_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:41:21,918 INFO attention_rescoring F04_051C0109_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:41:22,504 INFO attention_rescoring F04_051C0109_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:41:22,855 INFO attention_rescoring F04_051C010E_BUS.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>E<unk>E
2024-02-22 10:41:23,212 INFO attention_rescoring F04_051C010E_CAF.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>E<unk>E
2024-02-22 10:41:23,560 INFO attention_rescoring F04_051C010E_PED.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>E<unk>E
2024-02-22 10:41:23,897 INFO attention_rescoring F04_051C010E_STR.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>E<unk>E
2024-02-22 10:41:24,578 INFO attention_rescoring F04_051C010G_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:25,245 INFO attention_rescoring F04_051C010G_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:25,906 INFO attention_rescoring F04_051C010G_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:26,585 INFO attention_rescoring F04_051C010G_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:27,258 INFO attention_rescoring F04_051C010L_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:27,930 INFO attention_rescoring F04_051C010L_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:28,628 INFO attention_rescoring F04_051C010L_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:29,306 INFO attention_rescoring F04_051C010L_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:30,106 INFO attention_rescoring F04_051C010O_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:30,911 INFO attention_rescoring F04_051C010O_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:31,710 INFO attention_rescoring F04_051C010O_PED.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:32,513 INFO attention_rescoring F04_051C010O_STR.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:33,370 INFO attention_rescoring F04_051C010V_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:34,224 INFO attention_rescoring F04_051C010V_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:35,090 INFO attention_rescoring F04_051C010V_PED.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:35,947 INFO attention_rescoring F04_051C010V_STR.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:36,350 INFO attention_rescoring F04_051C0110_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE
2024-02-22 10:41:36,757 INFO attention_rescoring F04_051C0110_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE
2024-02-22 10:41:37,156 INFO attention_rescoring F04_051C0110_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE
2024-02-22 10:41:37,555 INFO attention_rescoring F04_051C0110_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE
2024-02-22 10:41:38,079 INFO attention_rescoring F04_051C0112_BUS.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:41:38,622 INFO attention_rescoring F04_051C0112_CAF.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:41:39,149 INFO attention_rescoring F04_051C0112_PED.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:41:39,680 INFO attention_rescoring F04_051C0112_STR.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:41:40,421 INFO attention_rescoring F04_052C0103_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:41,170 INFO attention_rescoring F04_052C0103_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:41,912 INFO attention_rescoring F04_052C0103_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:42,653 INFO attention_rescoring F04_052C0103_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 10:41:43,139 INFO attention_rescoring F04_052C010E_BUS.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ER
2024-02-22 10:41:43,643 INFO attention_rescoring F04_052C010E_CAF.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ER
2024-02-22 10:41:44,145 INFO attention_rescoring F04_052C010E_PED.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ER
2024-02-22 10:41:44,646 INFO attention_rescoring F04_052C010E_STR.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ER
2024-02-22 10:41:45,418 INFO attention_rescoring F04_052C010L_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:46,181 INFO attention_rescoring F04_052C010L_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:46,932 INFO attention_rescoring F04_052C010L_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:47,680 INFO attention_rescoring F04_052C010L_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:48,333 INFO attention_rescoring F04_052C010P_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:48,983 INFO attention_rescoring F04_052C010P_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:49,617 INFO attention_rescoring F04_052C010P_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:50,270 INFO attention_rescoring F04_052C010P_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:50,863 INFO attention_rescoring F04_052C010Q_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 10:41:51,463 INFO attention_rescoring F04_052C010Q_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 10:41:52,068 INFO attention_rescoring F04_052C010Q_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 10:41:52,663 INFO attention_rescoring F04_052C010Q_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 10:41:53,237 INFO attention_rescoring F04_052C010X_BUS.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE<unk><unk>
2024-02-22 10:41:53,806 INFO attention_rescoring F04_052C010X_CAF.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE<unk><unk>
2024-02-22 10:41:54,373 INFO attention_rescoring F04_052C010X_PED.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE<unk><unk>
2024-02-22 10:41:54,946 INFO attention_rescoring F04_052C010X_STR.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE<unk><unk>
2024-02-22 10:41:55,165 INFO attention_rescoring F04_052C010Y_BUS.CH1_SIMU T<unk>E<unk>EE<unk>EE
2024-02-22 10:41:55,367 INFO attention_rescoring F04_052C010Y_CAF.CH1_SIMU T<unk>E<unk>EE<unk>EE
2024-02-22 10:41:55,576 INFO attention_rescoring F04_052C010Y_PED.CH1_SIMU T<unk>E<unk>EE<unk>EE
2024-02-22 10:41:55,796 INFO attention_rescoring F04_052C010Y_STR.CH1_SIMU T<unk>E<unk>EE<unk>EE
2024-02-22 10:41:56,261 INFO attention_rescoring F04_053C0104_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>OE<unk>E<unk>ER
2024-02-22 10:41:56,713 INFO attention_rescoring F04_053C0104_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>OE<unk>E<unk>ER
2024-02-22 10:41:57,193 INFO attention_rescoring F04_053C0104_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>OE<unk>E<unk>ER
2024-02-22 10:41:57,669 INFO attention_rescoring F04_053C0104_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>OE<unk>E<unk>ER
2024-02-22 10:41:58,316 INFO attention_rescoring F04_053C0109_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:58,979 INFO attention_rescoring F04_053C0109_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:41:59,638 INFO attention_rescoring F04_053C0109_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:42:00,304 INFO attention_rescoring F04_053C0109_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:42:00,958 INFO attention_rescoring F04_053C010A_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:42:01,640 INFO attention_rescoring F04_053C010A_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:42:02,311 INFO attention_rescoring F04_053C010A_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:42:02,977 INFO attention_rescoring F04_053C010A_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:42:03,576 INFO attention_rescoring F04_053C010F_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>OE<unk>A<unk><unk>
2024-02-22 10:42:04,176 INFO attention_rescoring F04_053C010F_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>OE<unk>A<unk><unk>
2024-02-22 10:42:04,774 INFO attention_rescoring F04_053C010F_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>OE<unk>A<unk><unk>
2024-02-22 10:42:05,369 INFO attention_rescoring F04_053C010F_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>OE<unk>A<unk><unk>
2024-02-22 10:42:05,980 INFO attention_rescoring F04_053C010K_BUS.CH1_SIMU HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk><unk><unk>E<unk><unk><unk>
2024-02-22 10:42:06,609 INFO attention_rescoring F04_053C010K_CAF.CH1_SIMU HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk><unk><unk>E<unk><unk><unk>
2024-02-22 10:42:07,226 INFO attention_rescoring F04_053C010K_PED.CH1_SIMU HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk><unk><unk>E<unk><unk><unk>
2024-02-22 10:42:07,854 INFO attention_rescoring F04_053C010K_STR.CH1_SIMU HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk><unk><unk>E<unk><unk><unk>
2024-02-22 10:42:08,445 INFO attention_rescoring F04_053C010N_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:42:09,048 INFO attention_rescoring F04_053C010N_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:42:09,640 INFO attention_rescoring F04_053C010N_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:42:10,243 INFO attention_rescoring F04_053C010N_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 10:42:10,496 INFO attention_rescoring F04_053C010P_BUS.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:10,751 INFO attention_rescoring F04_053C010P_CAF.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:11,002 INFO attention_rescoring F04_053C010P_PED.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:11,254 INFO attention_rescoring F04_053C010P_STR.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:42:11,788 INFO attention_rescoring F04_053C010S_BUS.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>AN<unk>ON<unk>EE
2024-02-22 10:42:12,325 INFO attention_rescoring F04_053C010S_CAF.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>AN<unk>ON<unk>EE
2024-02-22 10:42:12,850 INFO attention_rescoring F04_053C010S_PED.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>AN<unk>ON<unk>EE
2024-02-22 10:42:13,380 INFO attention_rescoring F04_053C010S_STR.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>AN<unk>ON<unk>EE
2024-02-22 10:42:14,062 INFO attention_rescoring F04_053C010U_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:14,759 INFO attention_rescoring F04_053C010U_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:15,444 INFO attention_rescoring F04_053C010U_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:16,126 INFO attention_rescoring F04_053C010U_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:16,659 INFO attention_rescoring F04_053C010V_BUS.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:42:17,203 INFO attention_rescoring F04_053C010V_CAF.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:42:17,748 INFO attention_rescoring F04_053C010V_PED.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:42:18,282 INFO attention_rescoring F04_053C010V_STR.CH1_SIMU THE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:42:18,978 INFO attention_rescoring F04_053C010W_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:19,665 INFO attention_rescoring F04_053C010W_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:42:20,345 INFO attention_rescoring F04_053C010W_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
